DateOfValuation,Size SqM,SqFt,PropertyType,NoOfFloors,ADDRESS,SCHEME,PRICE,YEAR,pricePerSqft,Seller
1/2/2020,161.00,1733.00,Terraced House,2,""NO.85",JALAN MIDAH TIGA"TMN MIDAH,750000.00,2020,432.7785555,null
13/07/2020,147.99,1593.00,Terraced House,2,""302",JALAN MIDAH BESAR"TMN MIDAH,700000.00,2020,439.4066955,null
13/07/2020,147.99,1593.00,Terraced House,2,""302",JALAN MIDAH BESAR"TMN MIDAH,700000.00,2020,439.4066955,null
24/12/2020,142.98,1539.00,Terraced House,2,""72",MIDAH BARAT"TMN MIDAH,680000.00,2020,441.7771212,null
24/12/2020,142.98,1539.00,Terraced House,2,""72",MIDAH BARAT"TMN MIDAH,680000.00,2020,441.7771212,null
27/02/2020,142.98,1539.00,Terraced House,1,""99",JLN MIDAH 12"TMN MIDAH,680000.00,2020,441.7771212,null
27/02/2020,142.98,1539.00,Terraced House,1,""99",JLN MIDAH 12"TMN MIDAH,680000.00,2020,441.7771212,null
18/06/2019,158.96,1711.00,Terraced House,2,""NO.87",JALAN MIDAH TIGA"TMN MIDAH,770000.00,2019,449.9082392,null
18/06/2019,158.96,1711.00,Terraced House,2,""NO.87",JALAN MIDAH TIGA"TMN MIDAH,770000.00,2019,449.9082392,null
29/11/2018,142.98,1539.00,Terraced House,2,""30",JLN MIDAH TIMUR"TMN MIDAH,700000.00,2018,454.770566,null
29/11/2018,142.98,1539.00,Terraced House,2,""30",JLN MIDAH TIMUR"TMN MIDAH,700000.00,2018,454.770566,null
21/02/2019,142.98,1539.00,Terraced House,2,""66",JLN MIDAH BARAT"TMN MIDAH,700000.00,2019,454.770566,null
21/02/2019,142.98,1539.00,Terraced House,2,""66",JLN MIDAH BARAT"TMN MIDAH,700000.00,2019,454.770566,null
12/1/2020,145.02,1561.00,Terraced House,2,""NO.19",JLN MIDAH  17"TMN MIDAH,720000.00,2020,461.3120933,null
12/1/2020,145.02,1561.00,Terraced House,2,""NO.19",JLN MIDAH  17"TMN MIDAH,720000.00,2020,461.3120933,null
10/1/2018,180.05,1938.00,Terraced House,2,""26",JALAN 15/105"TMN MIDAH,900000.00,2018,464.5156495,null
10/1/2018,180.05,1938.00,Terraced House,2,""26",JALAN 15/105"TMN MIDAH,900000.00,2018,464.5156495,null
23/12/2020,146.04,1572.00,Terraced House,2,""110",JALAN MIDAH TENGAH 1"TMN MIDAH,740000.00,2020,470.8788776,null
23/12/2020,146.04,1572.00,Terraced House,2,""110",JALAN MIDAH TENGAH 1"TMN MIDAH,740000.00,2020,470.8788776,null
10/8/2018,144.00,1550.00,Terraced House,1,""NO. 61",JALAN MIDAH 3A"TMN MIDAH,730000.00,2018,470.9672558,null
10/8/2018,144.00,1550.00,Terraced House,1,""NO. 61",JALAN MIDAH 3A"TMN MIDAH,730000.00,2018,470.9672558,null
1/5/2017,146.04,1572.00,Terraced House,2,""30",JALAN MIDAH TENGAH 1"TMN MIDAH,750000.00,2017,477.2421057,null
1/5/2017,146.04,1572.00,Terraced House,2,""30",JALAN MIDAH TENGAH 1"TMN MIDAH,750000.00,2017,477.2421057,null
30/08/2019,142.98,1539.00,Terraced House,2,""26",JALAN MIDAH 11"TMN MIDAH,738000.00,2019,479.458111,null
30/08/2019,142.98,1539.00,Terraced House,2,""26",JALAN MIDAH 11"TMN MIDAH,738000.00,2019,479.458111,null
21/11/2018,146.97,1582.00,Terraced House,2,""30",JLN MIDAH 19A"TMN MIDAH,760000.00,2018,480.3155016,null
21/11/2018,146.97,1582.00,Terraced House,2,""30",JLN MIDAH 19A"TMN MIDAH,760000.00,2018,480.3155016,null
9/12/2018,159.98,1722.00,Terraced House,2,""NO. 10",JLN 16/105"TMN MIDAH,833000.00,2018,483.6769201,null
9/12/2018,159.98,1722.00,Terraced House,2,""NO. 10",JLN 16/105"TMN MIDAH,833000.00,2018,483.6769201,null
29/10/2018,142.98,1539.00,Terraced House,2,""NO.28",LORONG MIDAH TENGAH 1"TMN MIDAH,745000.00,2018,484.0058166,null
29/10/2018,142.98,1539.00,Terraced House,2,""NO.28",LORONG MIDAH TENGAH 1"TMN MIDAH,745000.00,2018,484.0058166,null
20/06/2017,142.98,1539.00,Terraced House,2,""56",JALAN MIDAH BARAT"TMN MIDAH,750000.00,2017,487.2541778,null
20/06/2017,142.98,1539.00,Terraced House,2,""56",JALAN MIDAH BARAT"TMN MIDAH,750000.00,2017,487.2541778,null
2/12/2020,146.04,1572.00,Terraced House,2,""66",JLN 19A"TMN MIDAH,768000.00,2020,488.6959162,null
2/12/2020,146.04,1572.00,Terraced House,2,""66",JLN 19A"TMN MIDAH,768000.00,2020,488.6959162,null
11/12/2020,144.00,1550.00,Terraced House,2,""NO 16",JLN MIDAH TENGAH 3"TMN MIDAH,760000.00,2020,490.3220745,null
11/12/2020,144.00,1550.00,Terraced House,2,""NO 16",JLN MIDAH TENGAH 3"TMN MIDAH,760000.00,2020,490.3220745,null
26/12/2017,221.02,2379.00,Terraced House,2,""NO.310",JALAN MIDAH BESAR"TMN MIDAH,1170000.00,2017,491.8400995,null
26/12/2017,221.02,2379.00,Terraced House,2,""NO.310",JALAN MIDAH BESAR"TMN MIDAH,1170000.00,2017,491.8400995,null
20/11/2017,142.98,1539.00,Terraced House,2,""82",JALAN 7/105"TMN MIDAH,760000.00,2017,493.7509002,null
20/11/2017,142.98,1539.00,Terraced House,2,""82",JALAN 7/105"TMN MIDAH,760000.00,2017,493.7509002,null
10/3/2017,149.02,1604.00,Terraced House,2,""306",JLN MIDAH BESAR"TMN MIDAH,800000.00,2017,498.8087512,null
10/3/2017,149.02,1604.00,Terraced House,2,""306",JLN MIDAH BESAR"TMN MIDAH,800000.00,2017,498.8087512,null
27/08/2018,142.98,1539.00,Terraced House,2,""23",JLN BUDIMAN"TMN MIDAH,775000.00,2018,503.4959838,null
27/08/2018,142.98,1539.00,Terraced House,2,""23",JLN BUDIMAN"TMN MIDAH,775000.00,2018,503.4959838,null
18/12/2018,142.98,1539.00,Terraced House,2,""NO.54",JALAN MIDAH TENGAH"TMN MIDAH,788000.00,2018,511.9417228,null
18/12/2018,142.98,1539.00,Terraced House,2,""NO.54",JALAN MIDAH TENGAH"TMN MIDAH,788000.00,2018,511.9417228,null
19/07/2019,142.98,1539.00,Terraced House,2,""17",JALAN 11/105"TMN MIDAH,790000.00,2019,513.2410673,null
19/07/2019,142.98,1539.00,Terraced House,2,""17",JALAN 11/105"TMN MIDAH,790000.00,2019,513.2410673,null
11/10/2017,143.07,1540.00,Terraced House,2,""NO. 7",JLN MIDAH 5/105"TMN MIDAH,800000.00,2017,519.4834971,null
11/10/2017,143.07,1540.00,Terraced House,2,""NO. 7",JLN MIDAH 5/105"TMN MIDAH,800000.00,2017,519.4834971,null
2/10/2017,142.98,1539.00,Terraced House,2,""NO. 24",JALAN 7/105"TMN MIDAH,800000.00,2017,519.7377897,null
2/10/2017,142.98,1539.00,Terraced House,2,""NO. 24",JALAN 7/105"TMN MIDAH,800000.00,2017,519.7377897,null
18/12/2017,142.98,1539.00,Terraced House,2,""10",JALAN MIDAH 18"TMN MIDAH,800000.00,2017,519.7377897,null
18/12/2017,142.98,1539.00,Terraced House,2,""10",JALAN MIDAH 18"TMN MIDAH,800000.00,2017,519.7377897,null
27/05/2019,142.98,1539.00,Terraced House,2,""46",JLN MIDAH TENGAH"TMN MIDAH,800000.00,2019,519.7377897,null
27/05/2019,142.98,1539.00,Terraced House,2,""46",JLN MIDAH TENGAH"TMN MIDAH,800000.00,2019,519.7377897,null
14/05/2018,144.00,1550.00,Terraced House,2,""NO 282",JLN MIDAH BESAR"TMN MIDAH,830000.00,2018,535.4833182,null
14/05/2018,144.00,1550.00,Terraced House,2,""NO 282",JLN MIDAH BESAR"TMN MIDAH,830000.00,2018,535.4833182,null
17/06/2020,142.98,1539.00,Terraced House,2,""NO.9",JALAN MIDAH TENGAH"TMN MIDAH,830000.00,2020,539.2279568,null
17/06/2020,142.98,1539.00,Terraced House,2,""NO.9",JALAN MIDAH TENGAH"TMN MIDAH,830000.00,2020,539.2279568,null
1/9/2018,142.98,1539.00,Terraced House,2,""NO. 14",JALAN MIDAH 11"TMN MIDAH,830000.00,2018,539.2279568,null
1/9/2018,142.98,1539.00,Terraced House,2,""NO. 14",JALAN MIDAH 11"TMN MIDAH,830000.00,2018,539.2279568,null
28/04/2017,142.98,1539.00,Terraced House,2,""NO. 47",JALAN MIDAH TENGAH"TMN MIDAH,838000.00,2017,544.4253347,null
28/04/2017,142.98,1539.00,Terraced House,2,""NO. 47",JALAN MIDAH TENGAH"TMN MIDAH,838000.00,2017,544.4253347,null
21/12/2020,143.07,1540.00,Terraced House,2,""52",JALAN 7/105"TMN MIDAH,840000.00,2020,545.4729224,null
21/12/2020,143.07,1540.00,Terraced House,2,""52",JALAN 7/105"TMN MIDAH,840000.00,2020,545.4729224,null
19/11/2018,142.98,1539.00,Terraced House,2,""8",JLN MIDAH BARAT"TMN MIDAH,840000.00,2018,545.7246792,null
19/11/2018,142.98,1539.00,Terraced House,2,""8",JLN MIDAH BARAT"TMN MIDAH,840000.00,2018,545.7246792,null
26/07/2018,143.07,1540.00,Terraced House,2,""NO.76",JALAN 7/105"TMN MIDAH,850000.00,2018,551.9666477,null
26/07/2018,143.07,1540.00,Terraced House,2,""NO.76",JALAN 7/105"TMN MIDAH,850000.00,2018,551.9666477,null
1/7/2020,142.98,1539.00,Terraced House,2,""NO.14",JALAN MIDAH 18"TMN MIDAH,850000.00,2020,552.2214015,null
1/7/2020,142.98,1539.00,Terraced House,2,""NO.14",JALAN MIDAH 18"TMN MIDAH,850000.00,2020,552.2214015,null
22/04/2019,142.98,1539.00,Terraced House,2,""NO. 17",JALAN 10/105"TMN MIDAH,860000.00,2019,558.7181239,null
22/04/2019,142.98,1539.00,Terraced House,2,""NO. 17",JALAN 10/105"TMN MIDAH,860000.00,2019,558.7181239,null
8/10/2018,142.98,1539.00,Terraced House,2,""7",JALAN MIDAH BESAR"TMN MIDAH,870000.00,2018,565.2148463,null
8/10/2018,142.98,1539.00,Terraced House,2,""7",JALAN MIDAH BESAR"TMN MIDAH,870000.00,2018,565.2148463,null
28/06/2017,143.07,1540.00,Terraced House,2,""84",JALAN MIDAH BARAT"TMN MIDAH,875000.00,2017,568.2009609,null
28/06/2017,143.07,1540.00,Terraced House,2,""84",JALAN MIDAH BARAT"TMN MIDAH,875000.00,2017,568.2009609,null
19/11/2018,142.98,1539.00,Terraced House,2,""NO. 65",JALAN MIDAH 2"TMN MIDAH,880000.00,2018,571.7115687,null
19/11/2018,142.98,1539.00,Terraced House,2,""NO. 65",JALAN MIDAH 2"TMN MIDAH,880000.00,2018,571.7115687,null
16/04/2018,142.98,1539.00,Terraced House,2,""NO.77",JALAN MIDAH 2"TMN MIDAH,888889.00,2018,577.4865052,null
16/04/2018,142.98,1539.00,Terraced House,2,""NO.77",JALAN MIDAH 2"TMN MIDAH,888889.00,2018,577.4865052,null
24/09/2019,142.98,1539.00,Terraced House,2,""33",JLN.MIDAH TENGAH 2"TMN MIDAH,900000.00,2019,584.7050134,null
24/09/2019,142.98,1539.00,Terraced House,2,""33",JLN.MIDAH TENGAH 2"TMN MIDAH,900000.00,2019,584.7050134,null
30/09/2020,142.98,1539.00,Terraced House,2,""23",JALAN 9/105"TMN MIDAH,900000.00,2020,584.7050134,null
30/09/2020,142.98,1539.00,Terraced House,2,""23",JALAN 9/105"TMN MIDAH,900000.00,2020,584.7050134,null
20/06/2017,153.29,1650.00,Terraced House,2,""NO.37",JALAN 14/105"TMN MIDAH,970000.00,2017,587.8985942,null
20/06/2017,153.29,1650.00,Terraced House,2,""NO.37",JALAN 14/105"TMN MIDAH,970000.00,2017,587.8985942,null
30/12/2018,145.02,1561.00,Terraced House,2,""NO 5",JLN MIDAH 8"TMN MIDAH,920000.00,2018,589.4543415,null
30/12/2018,145.02,1561.00,Terraced House,2,""NO 5",JLN MIDAH 8"TMN MIDAH,920000.00,2018,589.4543415,null
23/10/2018,142.98,1539.00,Terraced House,2,""48",JALAN 8/105"TMN MIDAH,918000.00,2018,596.3991137,null
23/10/2018,142.98,1539.00,Terraced House,2,""48",JALAN 8/105"TMN MIDAH,918000.00,2018,596.3991137,null
25/09/2017,144.00,1550.00,Terraced House,2,""12",JLN MIDAH TENGAH 3"TMN MIDAH,930000.00,2017,599.9993806,null
25/09/2017,144.00,1550.00,Terraced House,2,""12",JLN MIDAH TENGAH 3"TMN MIDAH,930000.00,2017,599.9993806,null
8/2/2018,146.04,1572.00,Terraced House,2,""NO. 84",JLN MIDAH TENGAH"TMN MIDAH,960000.00,2018,610.8698953,null
8/2/2018,146.04,1572.00,Terraced House,2,""NO. 84",JLN MIDAH TENGAH"TMN MIDAH,960000.00,2018,610.8698953,null
20/07/2020,143.07,1540.00,Terraced House,2,""24",JALAN MIDAH TENGAH 3"TMN MIDAH,950000.00,2020,616.9039004,null
20/07/2020,143.07,1540.00,Terraced House,2,""24",JALAN MIDAH TENGAH 3"TMN MIDAH,950000.00,2020,616.9039004,null
14/04/2017,142.98,1539.00,Terraced House,2,""141",JLN TIMUR"TMN MIDAH,950000.00,2017,617.1886253,null
14/04/2017,142.98,1539.00,Terraced House,2,""141",JLN TIMUR"TMN MIDAH,950000.00,2017,617.1886253,null
17/07/2017,142.98,1539.00,Terraced House,2,""3",JLN MIDAH 4B"TMN MIDAH,950000.00,2017,617.1886253,null
17/07/2017,142.98,1539.00,Terraced House,2,""3",JLN MIDAH 4B"TMN MIDAH,950000.00,2017,617.1886253,null
31/07/2018,142.98,1539.00,Terraced House,2,""NO.64",JALAN 8/105"TMN MIDAH,950000.00,2018,617.1886253,null
31/07/2018,142.98,1539.00,Terraced House,2,""NO.64",JALAN 8/105"TMN MIDAH,950000.00,2018,617.1886253,null
30/11/2018,144.00,1550.00,Terraced House,2,""NO.139",JALAN MIDAH BESAR"TMN MIDAH,970000.00,2018,625.8058056,null
30/11/2018,144.00,1550.00,Terraced House,2,""NO.139",JALAN MIDAH BESAR"TMN MIDAH,970000.00,2018,625.8058056,null
7/6/2018,142.98,1539.00,Terraced House,2,""68",JLN MIDAH BARAT"TMN MIDAH,1000000.00,2018,649.6722371,null
7/6/2018,142.98,1539.00,Terraced House,2,""68",JLN MIDAH BARAT"TMN MIDAH,1000000.00,2018,649.6722371,null
5/9/2019,142.98,1539.00,Terraced House,2,""NO. 9",JALAN 9/105"TMN MIDAH,1000000.00,2019,649.6722371,null
5/9/2019,142.98,1539.00,Terraced House,2,""NO. 9",JALAN 9/105"TMN MIDAH,1000000.00,2019,649.6722371,null
20/04/2021,120.03,1292.00,Terraced House,2,""NO. 10",JLN MIDAH 8B"TMN MIDAH,845000.00,2021,654.1928731,null
20/04/2021,120.03,1292.00,Terraced House,2,""NO. 10",JLN MIDAH 8B"TMN MIDAH,845000.00,2021,654.1928731,null
3/5/2020,145.02,1561.00,Terraced House,2,""7",JLN BUDIMAN"TMN MIDAH,1050000.00,2020,672.7468028,null
3/5/2020,145.02,1561.00,Terraced House,2,""7",JLN BUDIMAN"TMN MIDAH,1050000.00,2020,672.7468028,null
5/12/2017,98.01,1055.00,Town Houses,4,""22-1",JLN 17/105"TMN MIDAH TOWNHOUSE,130000.00,2017,123.2388458,null
5/12/2017,98.01,1055.00,Town Houses,4,""22-1",JLN 17/105"TMN MIDAH TOWNHOUSE,130000.00,2017,123.2388458,null
30/06/2020,95.04,1023.00,Town Houses,3,""12", BLOK C,JLN 1/105B,CHERAS"TMN MIDAH TOWNHOUSE,180000.00,2020,176.026983,null
30/06/2020,95.04,1023.00,Town Houses,3,""12", BLOK C,JLN 1/105B,CHERAS"TMN MIDAH TOWNHOUSE,180000.00,2020,176.026983,null
30/12/2018,98.01,1055.00,Town Houses,3,""30-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,328000.00,2018,310.9410879,null
30/12/2018,98.01,1055.00,Town Houses,3,""30-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,328000.00,2018,310.9410879,null
4/9/2021,95.04,1023.00,Town Houses,3,""12", BLOK C,JLN 1/105B,CHERAS"TMN MIDAH TOWNHOUSE,320000.00,2021,312.9368586,null
4/9/2021,95.04,1023.00,Town Houses,3,""12", BLOK C,JLN 1/105B,CHERAS"TMN MIDAH TOWNHOUSE,320000.00,2021,312.9368586,null
9/4/2020,107.02,1152.00,Town Houses,3,""57",JLN 6/105"TMN MIDAH TOWNHOUSE,370000.00,2020,321.2538137,null
9/4/2020,107.02,1152.00,Town Houses,3,""57",JLN 6/105"TMN MIDAH TOWNHOUSE,370000.00,2020,321.2538137,null
21/12/2017,98.01,1055.00,Town Houses,3,""74-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,340000.00,2017,322.3169813,null
21/12/2017,98.01,1055.00,Town Houses,3,""74-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,340000.00,2017,322.3169813,null
4/2/2019,110.00,1184.00,Town Houses,3,""12-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,395000.00,2019,333.6066938,null
4/2/2019,110.00,1184.00,Town Houses,3,""12-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,395000.00,2019,333.6066938,null
26/07/2019,98.01,1055.00,Town Houses,4,""6-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,355000.00,2019,336.5368481,null
26/07/2019,98.01,1055.00,Town Houses,4,""6-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,355000.00,2019,336.5368481,null
24/05/2017,98.01,1055.00,Town Houses,3,""48E",JLN 1/105,CHERAS"TMN MIDAH TOWNHOUSE,355000.00,2017,336.5368481,null
24/05/2017,98.01,1055.00,Town Houses,3,""48E",JLN 1/105,CHERAS"TMN MIDAH TOWNHOUSE,355000.00,2017,336.5368481,null
18/10/2018,93.00,1001.00,Town Houses,3,""15 (F-7-G)",JLN 1/105B"TMN MIDAH TOWNHOUSE,355000.00,2018,354.6302271,null
18/10/2018,93.00,1001.00,Town Houses,3,""15 (F-7-G)",JLN 1/105B"TMN MIDAH TOWNHOUSE,355000.00,2018,354.6302271,null
30/12/2019,97.73,1052.00,Town Houses,3,""59",JLN 6/105"TMN MIDAH TOWNHOUSE,375000.00,2019,356.4751585,null
30/12/2019,97.73,1052.00,Town Houses,3,""59",JLN 6/105"TMN MIDAH TOWNHOUSE,375000.00,2019,356.4751585,null
14/09/2017,93.00,1001.00,Town Houses,3,""27 (C-G-1)",JLN 6/105B"TMN MIDAH TOWNHOUSE,368000.00,2017,367.6166861,null
14/09/2017,93.00,1001.00,Town Houses,3,""27 (C-G-1)",JLN 6/105B"TMN MIDAH TOWNHOUSE,368000.00,2017,367.6166861,null
17/09/2020,93.00,1001.00,Town Houses,3,""29", BLOK F,JLN 1/105B"TMN MIDAH TOWNHOUSE,380000.00,2020,379.6041867,null
17/09/2020,93.00,1001.00,Town Houses,3,""29", BLOK F,JLN 1/105B"TMN MIDAH TOWNHOUSE,380000.00,2020,379.6041867,null
2/9/2021,93.00,1001.00,Town Houses,3,""23",JLN 6/105"TMN MIDAH TOWNHOUSE,380000.00,2021,379.6041867,null
2/9/2021,93.00,1001.00,Town Houses,3,""23",JLN 6/105"TMN MIDAH TOWNHOUSE,380000.00,2021,379.6041867,null
22/10/2018,98.01,1055.00,Town Houses,3,""20-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,410000.00,2018,388.6763598,null
22/10/2018,98.01,1055.00,Town Houses,3,""20-1",JLN 1/105B"TMN MIDAH TOWNHOUSE,410000.00,2018,388.6763598,null
8/9/2018,95.04,1023.00,Town Houses,3,""72", BLOK A,JLN 1/105B"TMN MIDAH TOWNHOUSE,420000.00,2018,410.729627,null
8/9/2018,95.04,1023.00,Town Houses,3,""72", BLOK A,JLN 1/105B"TMN MIDAH TOWNHOUSE,420000.00,2018,410.729627,null
8/3/2017,450.02,4844.00,Detached House,2,""4",JLN BUDIMAN 7"TMN MULIA,1600000.00,2017,330.3222397,null
8/3/2017,450.02,4844.00,Detached House,2,""4",JLN BUDIMAN 7"TMN MULIA,1600000.00,2017,330.3222397,null
16/03/2020,451.04,4855.00,Detached House,2,""8",JLN BUDIMAN 7"TMN MULIA,2000000.00,2020,411.9872723,null
16/03/2020,451.04,4855.00,Detached House,2,""8",JLN BUDIMAN 7"TMN MULIA,2000000.00,2020,411.9872723,null
29/10/2018,52.03,560.00,Low-Cost Flat,5,""5E-A",JALAN CHERAS"TMN MULIA,80000.00,2018,142.9278922,null
29/10/2018,52.03,560.00,Low-Cost Flat,5,""5E-A",JALAN CHERAS"TMN MULIA,80000.00,2018,142.9278922,null
6/4/2018,52.03,560.00,Low-Cost Flat,5,""5C-4",JALAN CHERAS"TMN MULIA,90000.00,2018,160.7938787,null
6/4/2018,52.03,560.00,Low-Cost Flat,5,""5C-4",JALAN CHERAS"TMN MULIA,90000.00,2018,160.7938787,null
24/12/2018,52.03,560.00,Low-Cost Flat,5,""B1-505", TMN MULIA,JALAN CHERAS"TMN MULIA,90000.00,2018,160.7938787,null
24/12/2018,52.03,560.00,Low-Cost Flat,5,""B1-505", TMN MULIA,JALAN CHERAS"TMN MULIA,90000.00,2018,160.7938787,null
14/09/2017,52.03,560.00,Low-Cost Flat,5,""NO 3G BLOK  C",JLN BUDIMAN"TMN MULIA,110000.00,2017,196.5258517,null
14/09/2017,52.03,560.00,Low-Cost Flat,5,""NO 3G BLOK  C",JLN BUDIMAN"TMN MULIA,110000.00,2017,196.5258517,null
27/11/2018,52.03,560.00,Low-Cost Flat,5,""1C-2",JALAN MAKMUR"TMN MULIA,110000.00,2018,196.5258517,null
27/11/2018,52.03,560.00,Low-Cost Flat,5,""1C-2",JALAN MAKMUR"TMN MULIA,110000.00,2018,196.5258517,null
19/02/2021,52.03,560.00,Low-Cost Flat,5,""2L-2(F1-3-5)",TMN MULIA"TMN MULIA,118000.00,2021,210.8186409,null
19/02/2021,52.03,560.00,Low-Cost Flat,5,""2L-2(F1-3-5)",TMN MULIA"TMN MULIA,118000.00,2021,210.8186409,null
15/03/2017,52.03,560.00,Low-Cost Flat,5,""3H BLOK C",TMN MULIA"TMN MULIA,120000.00,2017,214.3918382,null
15/03/2017,52.03,560.00,Low-Cost Flat,5,""3H BLOK C",TMN MULIA"TMN MULIA,120000.00,2017,214.3918382,null
26/10/2017,52.03,560.00,Low-Cost Flat,5,""3L-1",JALAN CHERAS"TMN MULIA,120000.00,2017,214.3918382,null
26/10/2017,52.03,560.00,Low-Cost Flat,5,""3L-1",JALAN CHERAS"TMN MULIA,120000.00,2017,214.3918382,null
5/7/2018,52.03,560.00,Low-Cost Flat,5,""3H BLOK C",TMN MULIA"TMN MULIA,120000.00,2018,214.3918382,null
5/7/2018,52.03,560.00,Low-Cost Flat,5,""3H BLOK C",TMN MULIA"TMN MULIA,120000.00,2018,214.3918382,null
11/12/2018,52.03,560.00,Low-Cost Flat,5,""3K-1",JALAN CHERAS"TMN MULIA,120000.00,2018,214.3918382,null
11/12/2018,52.03,560.00,Low-Cost Flat,5,""3K-1",JALAN CHERAS"TMN MULIA,120000.00,2018,214.3918382,null
28/12/2018,52.03,560.00,Low-Cost Flat,5,""UNIT 54", TGKT 4,JALAN CHERAS"TMN MULIA,120000.00,2018,214.3918382,null
28/12/2018,52.03,560.00,Low-Cost Flat,5,""UNIT 54", TGKT 4,JALAN CHERAS"TMN MULIA,120000.00,2018,214.3918382,null
9/4/2019,52.03,560.00,Low-Cost Flat,5,""B1-505", TMN MULIA,JALAN CHERAS"TMN MULIA,120000.00,2019,214.3918382,null
9/4/2019,52.03,560.00,Low-Cost Flat,5,""B1-505", TMN MULIA,JALAN CHERAS"TMN MULIA,120000.00,2019,214.3918382,null
4/11/2019,52.03,560.00,Low-Cost Flat,5,""F2-4-7", TMN MULIA,JALAN CHERAS"TMN MULIA,125000.00,2019,223.3248315,null
4/11/2019,52.03,560.00,Low-Cost Flat,5,""F2-4-7", TMN MULIA,JALAN CHERAS"TMN MULIA,125000.00,2019,223.3248315,null
31/07/2018,52.03,560.00,Low-Cost Flat,5,""5E-2",JALAN CHERAS"TMN MULIA,128000.00,2018,228.6846275,null
31/07/2018,52.03,560.00,Low-Cost Flat,5,""5E-2",JALAN CHERAS"TMN MULIA,128000.00,2018,228.6846275,null
4/11/2018,52.03,560.00,Low-Cost Flat,5,""1B BLOK D",JALAN BUDIMAN 10"TMN MULIA,135000.00,2018,241.190818,null
4/11/2018,52.03,560.00,Low-Cost Flat,5,""1B BLOK D",JALAN BUDIMAN 10"TMN MULIA,135000.00,2018,241.190818,null
17/07/2018,52.03,560.00,Low-Cost Flat,5,""506",TMN MULIA"TMN MULIA,140000.00,2018,250.1238113,null
17/07/2018,52.03,560.00,Low-Cost Flat,5,""506",TMN MULIA"TMN MULIA,140000.00,2018,250.1238113,null
5/6/2019,52.03,560.00,Low-Cost Flat,5,""G2-5-1",JALAN CHERAS"TMN MULIA,140000.00,2019,250.1238113,null
5/6/2019,52.03,560.00,Low-Cost Flat,5,""G2-5-1",JALAN CHERAS"TMN MULIA,140000.00,2019,250.1238113,null
24/05/2019,52.03,560.00,Low-Cost Flat,5,""IP-2",TMN MULIA"TMN MULIA,140000.00,2019,250.1238113,null
24/05/2019,52.03,560.00,Low-Cost Flat,5,""IP-2",TMN MULIA"TMN MULIA,140000.00,2019,250.1238113,null
7/12/2019,52.03,560.00,Low-Cost Flat,5,""5J",JALAN MAKMUR"TMN MULIA,140000.00,2019,250.1238113,null
7/12/2019,52.03,560.00,Low-Cost Flat,5,""5J",JALAN MAKMUR"TMN MULIA,140000.00,2019,250.1238113,null
7/2/2020,52.03,560.00,Low-Cost Flat,5,""D-1B",JLN BUDIMAN 10"TMN MULIA,140000.00,2020,250.1238113,null
7/2/2020,52.03,560.00,Low-Cost Flat,5,""D-1B",JLN BUDIMAN 10"TMN MULIA,140000.00,2020,250.1238113,null
29/12/2020,52.03,560.00,Low-Cost Flat,5,""1C-3",BLK G TMN MULIA,JALAN CHERAS"TMN MULIA,143000.00,2020,255.4836072,null
29/12/2020,52.03,560.00,Low-Cost Flat,5,""1C-3",BLK G TMN MULIA,JALAN CHERAS"TMN MULIA,143000.00,2020,255.4836072,null
9/1/2020,52.03,560.00,Low-Cost Flat,5,""5Q-2",BLK B TMN MULIA,JALAN CHERAS"TMN MULIA,146000.00,2020,260.8434032,null
9/1/2020,52.03,560.00,Low-Cost Flat,5,""5Q-2",BLK B TMN MULIA,JALAN CHERAS"TMN MULIA,146000.00,2020,260.8434032,null
18/09/2018,52.03,560.00,Low-Cost Flat,5,""4E-2",JALAN CHERAS"TMN MULIA,150000.00,2018,267.9897978,null
18/09/2018,52.03,560.00,Low-Cost Flat,5,""4E-2",JALAN CHERAS"TMN MULIA,150000.00,2018,267.9897978,null
24/10/2019,52.03,560.00,Low-Cost Flat,5,""E-4B-2",JLN CHERAS"TMN MULIA,150000.00,2019,267.9897978,null
24/10/2019,52.03,560.00,Low-Cost Flat,5,""E-4B-2",JLN CHERAS"TMN MULIA,150000.00,2019,267.9897978,null
5/3/2019,52.03,560.00,Low-Cost Flat,5,""3-1",BLK A TMN MULIA,JALAN CHERAS"TMN MULIA,150000.00,2019,267.9897978,null
5/3/2019,52.03,560.00,Low-Cost Flat,5,""3-1",BLK A TMN MULIA,JALAN CHERAS"TMN MULIA,150000.00,2019,267.9897978,null
15/06/2020,52.03,560.00,Low-Cost Flat,5,""2Q-1",JALAN BUDIMAN 10"TMN MULIA,150000.00,2020,267.9897978,null
15/06/2020,52.03,560.00,Low-Cost Flat,5,""2Q-1",JALAN BUDIMAN 10"TMN MULIA,150000.00,2020,267.9897978,null
